,Product Name,Product URL,Product Price,Rating,Number of Reviews
0,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDA5NjI3MTY3MjE2MjY4OjE2NzU1MDMxODA6c3BfYXRmOjIwMTA0MTQwMjYzNjk4OjowOjo&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503180%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"1,169",3.9 out of 5 stars,684
1,Northzone Boy's & Girl's Waterproof Material 34 Litres Sport School College Laptop Backpack With USB Charging - Laptop size upto 15.6 inches Capacity - upto 35 Ltrs ( Black),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDA5NjI3MTY3MjE2MjY4OjE2NzU1MDMxODA6c3BfYXRmOjIwMDM4MDA2MTg3Nzk4OjowOjo&url=%2FBackpack-Charging-Waterproof-Material-Capacity%2Fdp%2FB09MFWNY2C%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503180%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,712,3.8 out of 5 stars,62
2,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-3,"1,199",4.1 out of 5 stars,"51,381"
3,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-4,565,4.3 out of 5 stars,"9,233"
4,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-5,499,3.9 out of 5 stars,463
5,Skybags Brat Black 46 Cms Casual Backpack,https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-6,669,4.1 out of 5 stars,"3,373"
6,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",https://www.amazon.in/Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B29F66W/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-7,699,3.9 out of 5 stars,"2,191"
7,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-8,889,4.3 out of 5 stars,"5,318"
8,DEIN KLEIDER Men's Nylon Messenger Bag,https://www.amazon.in/Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-9,349,4.0 out of 5 stars,"4,398"
9,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",https://www.amazon.in/Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-10,349,4.1 out of 5 stars,"7,634"
10,"VOKAN Laptop Backpack bag men With USB Charging Port, Water Resistant 30L (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDA5NjI3MTY3MjE2MjY4OjE2NzU1MDMxODA6c3BfbXRmOjIwMTE0NjA4MDA4Mzk4OjowOjo&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQ3ND145%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503180%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,699,3.7 out of 5 stars,33
11,NORTH ZONE 30 ltrs ( Cms) backpack(INVALID DATA_grey),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDA5NjI3MTY3MjE2MjY4OjE2NzU1MDMxODA6c3BfbXRmOjIwMDgyMzk3MjEzODk4OjowOjo&url=%2FNORTH-ZONE-backpack-INVALID-DATA_grey%2Fdp%2FB0BH8S9QGH%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503180%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,599,4.1 out of 5 stars,"4,863"
12,Bennett™ Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags For Men Women MacBook INoteBook ITablet Laptop Upto 15.6 Inch | Handbags with Shoulder Straps (Blue) 6 Months Warranty,https://www.amazon.in/Bennett-Mystic-Shoulder-Messenger-Repellent/dp/B08X2T2M8G/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-13,512,3.9 out of 5 stars,712
13,"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather",https://www.amazon.in/AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-14,938,4.0 out of 5 stars,"5,549"
14,ADISA Light Weight Laptop Backpack 32 Ltrs,https://www.amazon.in/ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-15,499,3.8 out of 5 stars,629
15,"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",https://www.amazon.in/Safari-Spartan-Water-Resistant-Backpack/dp/B09B26MB5M/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-16,599,4.0 out of 5 stars,"8,992"
16,ADISA Laptop Backpack 31 Ltrs,https://www.amazon.in/ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-17,499,3.9 out of 5 stars,"2,130"
17,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,https://www.amazon.in/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-18,849,4.1 out of 5 stars,"7,634"
18,"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)",https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088XH1BP7/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-19,299,3.9 out of 5 stars,675
19,"Safari Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Black, L (QUILL19CBBLK)",https://www.amazon.in/Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B25Z8M2/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1675503180&sprefix=ba%2Caps%2C283&sr=8-20,899,5.0 out of 5 stars,1
20,"VOKAN Laptop Backpack bag men With USB Charging Port, Water Resistant 30L (Red)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDA5NjI3MTY3MjE2MjY4OjE2NzU1MDMxODA6c3BfYnRmOjIwMTE0NjA4MDA3NDk4OjowOjo&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQJLHLXZ%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503180%26sprefix%3Dba%252Caps%252C283%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,699,3.4 out of 5 stars,3
21,LOOKMUSTER (15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDA5NjI3MTY3MjE2MjY4OjE2NzU1MDMxODA6c3BfYnRmOjIwMTA5NjY4NjI3NDk4OjowOjo&url=%2FCasual-Waterproof-Backpack-College-Business%2Fdp%2FB09WJ16LPN%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503180%26sprefix%3Dba%252Caps%252C283%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,599,4.0 out of 5 stars,21
