,description,Product Description,ASIN,Manufacturer
0,"[' Laptop Compatibility: Yes, Laptop size: 15.6 inches  ', ' Outer Material: Polyester, Color: Black  ', ' Water Resistance: Water resistant  ', ' Dimensions: 33 cms x 17.5 cms x 47 cms (LxWxH)  ', ' Warranty type: Manufacturer; 12 months warranty against manufacturing defects  ']","Read moreErgonomically   DesignedThe Laptop Bag by Urban Tribe is a   well structured and ergonomically designed. It is has spacious compartments   as well as an anti-clutter mobile phone charging compartment. The bag is very   handy and provides comfort to the user. Carry it in style.Extra   Charging CompartmentThe bag has a separate mobile   phone charging compartment to give you an anti-clutter experience while you   charge your phone.Spacious   CompartmentThe bag has a spacious main   compartment where you can carry your belongings such as your notebooks, pens, laptop, mobile etc. It is perfect for college going students who are looking for design and functionality, all in a single bag.Withstand   heavy weightThe bag is made of Polyester,   making it durable and resistant to water, wear-and-tear thus making it sturdy enough to withstand heavy weight. Carry your laptop, books, mobile, wallet etc. with this bag all at once.Read more",B01LXNNFDF,"Backpack International Pvt Ltd, Backpack International Pvt Ltd, Contact no +919769487901"
1,"[' Laptop backpack made from water-resistant, strong and durable polyester  ', ' Slim, contoured, lightweight design with quick-access compartments that ensures protection and comfort  ', ' Contains two large compartments, two easy-access front pockets, two side pockets, and two water-bottle pockets  ', ' Well-cushioned polyester pocket that stores up to 15.6-inch laptop  ', ' Cushioned shoulder strap for added comfort and well-padded back to provide support  ', ' Dimensions: 43 x 30 x 16 cm (L x W x H)  ', ' Weight: 0.76 gms  ']",,,‎Flab internatioanl private limited
2,"[' 30L Capacity: The Backpack has a padded laptop compartment that can fit 15.6 inch laptop. It can also accommodate essentials such as a Lunch box, Charger, Tablet, Books, Power Bank, Wallet, and Sunglass.  ', ' Multi-Level Organizer: The backpack has a front zipper pocket for the ID card, Sanitizer, House keys, Pen. First compartment with pockets for the earphones, pens, notebook, Fitness Band. Spacious second compartment for all your electronics.  ', ' Ergonomic Design: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body.  ', ' Made In India: Wesley Business Casual Backpack is fully manufactured in India and pass through stringent quality tests and checks  ', ' 1 Year Warranty: The Wesley Business casual backpack comes with 1 year of warranty  ', ' Water Resistant Material: Advanced IPX4 coating on the material ensures resistance to water entering from any direction.  ']","Ergonomic Contoured ShapeWith a slim, sleek and compact design you will love how this backpack can look small even with a spacious storage!Fits Your LaptopTake your gadgets with you anywhere with this backpack, it has got allotted storage space that fits a laptop of upto 15.6 inches.Strong and LightweightDesigned with great quality materials that are waterproof, tough and durable, it is also lightweight and easy to maintain.Read morePadded Back StrapsThe back straps are padded to give the user maximum support and it made with anti-sweat fabric, giving you the comfort throughout the day.Spacious StorageFeaturing 2 compartments, the main compartment and a front compartment to store smaller objects/pens/thin notebooks etc. It also includes a laptop sleeve with a Velcro strap for safety.Back SupportIt won’t feel uneasy to carry heavy things for a longer time with this bag as it has a cushioned back support that distributes weight evenly between your shoulders and back.A Bag for any weatherBe it those stormy rainy season, scorching heat, or freezing winters, this bag can endure as it is crafted, designed and made with quality and tough materials.",,‎Wesley
3,"[' Laptop Compatibility: No, Strap Type: Adjustable, Trolley Support: No. With Rain Cover : No  ', ' Outer Material: Polyester, Color: Black  ', ' Water Resistance: Water resistant , not Waterproof  ', ' Capacity: 32 liters; Dimensions: 31.5 x 22 x 49.5 Centimeters  ', ' Number of Wheels: 0, Number of compartments: 3  ', ' Warranty type: Manufacturer; 1 year International warranty valid for 1 year from the original date of  ', ' Mesh pockets on both sides to accommodate your sipper or bottle and umbrella  ', ' Mesh Padding on back & shoulder strap to provide comfort & better back support  ']",Read moreRead moreRead moreRead moreRead more,,‎Samsonite
4,"[' Material: Water Resistant Light-Weight Polyester  ', ' Compartments: 2 with padding; Laptop Size: 15.6 inch and below  ', ' Dimensions: LxWxH - 12.5 x 7.5 x 19 inches  ', ' Reflector Logo / Adjustable Padded Shoulder Straps / 2 Bottle holders  ', ' Closure Type: Zipper  ']","DESCRIPTIONLight weight and spacious laptop backpack with 2 compartments and 1 front easy-access pocket. One compartment is for carrying laptop inside with padding for safety and space for laptop accessories like charger, etc. Other compartment has organiser for pens, visiting cards, etc along with space for carrying papers, files, etc. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.HighlightsBackpack FeaturesHighlightsRead moreAvailable in 3 colorsRead more",B09TPX22NF,"ADISA, ADISA INTERNATIONAL, 42/34, Upper Ground Floor, DLF Industrial Area, Kirti Nagar, New Delhi 110015, careadisa@gmail.com"
5,"[' Combination of functional & safety features in stylish design, Soft mesh back with 8 mm foam padded 2 Main Compartment, 1 Slip In Pocket inside the bag, Printed Design, Mesh bottle holder on the side,  ']",Read moreRead moreRead moreRead moreRead more,B08Z1HHHTD,VIP Industries Ltd
6,"["" MATERIAL - We use Highest Quality of Artificial Leather which is Durable, Long Lasting and tested to ensure they don't peel off in just few months. The leather is also water resistant. Inner fabric lining ensured to have a soft touch feel. We use quality zips and accessories that have a long life.  "", ' Waterproof - With this unisex duffle bag, you can be rest assured that none of your belongings will be damaged by rain or accidental splashes. The interiors of this water-resistant travel duffle bag remain free from moisture even if you get caught in an unexpected shower.  ', ' Dimensions: 47 x 28 x 27 CM. Volume Capacity - 35 Litres. Huge Spacious Compartment  ', ' Design - This stylish yet utilitarian textured leatherette duffle bag can be used for corporate travel as well as to take to the gym. The Large Spacious Compartment is suitable for 3-4 days weekender or business trip, can be used as a carry-on flight bag as well.  ', ' Warranty - 100% Genuine Fur Jaden Men Bags, 10 days No Question asked replacement guarantee from the date of delivery. 6 Month Manufacturer and Seller Warranty against Manufacturing Defects  ']","Artificial Leather MaterialThe presence of artificial leather material in this smart duffle bag makes it tough and durable. The fabric is durable and long lasting.Water Resistant FabricThe textured PU Leather Fabric is water resistant in nature which means any small splashes and your items inside the bag will still be safe. However, we recommend you to be careful during heavy rain as the zips are never 100% waterproof and thus extra caution is recommended.Fit-For-All OccasionsThis stylish backpack has been crafted with a special focus on the looks as well. The visually appealing appearance of the product can fit into any occasion without much adjustment.Read moreSpacious CompartmentWith a huge compartment in this bag, the user can have ample space for storage. The large compartment is suitable for 3 to 4 days weekender or business trip. It can also be used as a carry-on flight bag as well.Zipper ClosureThe traditional zipper closure remains a constant as well. This can give the user with an easy access to the contents inside during need. The smooth zipper operation adds a sense of convenience into the overall user experience.Ergonomic Grab HandlesThere are two padded grab handles and a single long strap present in the bag for carrying. The user can use either of the two options as per the convenience. This flexibility is another highlight of the product.Read moreRead more",B07M9BRCQ5,"Fur Jaden, 3-C, Jai Hind Bld, Dr AM Road, Bhuleshwar, Mumbai 400002, 8080888028"
7,"[' ?WATER RESISTANT WITH 1 YEAR WARRANTY - Stylish and durable unisex travel laptop backpack that is your perfect travel partner also suitable for Hiking or trekking. Size: 21 inch X 14 inch X 10.5 inch. Capacity : 50 liters. This Bag/Backpack is made of high grade water resistant polyester material that gives it strength and durable for long-term use. 12 months warranty for any manufacturing defects   ', ' ?MADE IN INDIA - This “MAKE IN INDIA” Product features 2 large zippered compartments, 1 zip pocket at front, 2 side bottle pockets, 4 lash points for yoga mat/help and 1 chest belt pocket to keep valuables.;Compartment Description: Greater Than 17 Inches; Age Range Description: Adult; Pocket Description: Zipper Pocket; Style Name: Casual Backpack; Color Name: Black; Pattern Name: Solid   ', ' ?PADDED LAPTOP SLEEVE AND INTERNAL ORGANISER : Padded Laptop sleeve with holder to secure upto 17.3"" Laptops. Compatible with laptops like HP / Lenovo / Acer / ASUS / Dell. Internal organiser to neatly organise and store your keys, cables, stationary and other valuables from theft. This Bag cum backpack can be used for office, college, school or even for hiking or trekking.   ', ' ?INBUILT RAIN COVER - Inbuilt raincover pocket at the bottom with Rain cover provided to help you protect your stuff from rain and dust. The Raincover is made of premium imported polyester fabric that can withstand heavy rains   ', ' ?BEST BACK SUPPORT - We have designed the bag keeping your comfort in mind. There are 2 load lifters on the backside to adjust your shoulder position based on weight. 2 Side load compression straps help to adjust the size of bag. Shoulder has 12MM high density padding, with adjustable sternum straps for chest support and adjustable padded hip belt for weight balancing on chest and hips   ']","Lunar's Laptop Travel Bag : A Spacious and durable laptop backpack for travel, casual usage, school / college / office and travel. Size: 21 inch X 14 inch X 10.5 inch. Capacity: 50 liters. This travel bagpack is made of high grade water resistant polyester material that gives it strength and durable for long-term use.  This “MAKE IN INDIA” Product features 2 large zippered compartments, padded laptop sleeve for upto 17.3"" laptops, internal organiser, 2 water bottle /umbrella pockets, padded handle, inbuilt raincover, chest pocket, adjustable strap, hip belt quick haul grab loop for comfort, 3D air ventilated back panel for preventing sweat, heavy duty zippers and sliders, and adjustable straps. Ideal bag for boys, girls, men and womenHeavy Duty Zippers & SlidersReal world performance Tested for DurabilityLightweight Water-resistant fabricRead more",B08NHL52MK,"Akshaya Rubbers, Hebbal Industrial Area, Mysore, 7022982998"
8,"[' Spacious Main compartment  ', ' Soft Grip handles  ', ' Comfertable Shoulder Strap  ', ' Easy access front pocket  ', ' Stylish Design  ']","Read moreThe sporty design supports a shoe compartment separate from the main compartment to easily carry your workout shoes.Skillfully crafted using the best fabric making the bag weigh less and easy to use.A spacious main compartment to store all your gym essentials such as towel, water bottle, a pair of clothes, phone, charger, earphones etc.Read moreAdjustable shoulder strap, to suit your comfort. While you think about your fitness, we think about your comfort.The high on style gym collection with its dual color neon highlights and trendy design is definitely a head turner.1 year manufacturing service which covers all manufacturing defects around the globe.Read moreRead more",B0B6CH21F9,"VIP Industries Ltd. DGP House, 5th Floor, 88C Old Prabhadevi Road, Mumbai 400025, VIP Industries Ltd. DGP House, 5th Floor, 88C Old Prabhadevi Road, Mumbai 400025"
9,"[' 30L Capacity: The Backpack has a padded laptop compartment that can fit 15.6 inch laptop. It can also accommodate essentials such as a Lunch box, Charger, Tablet, Books, Power Bank, Wallet, and Sunglass.  ', ' Multi-Level Organizer: The backpack has a front zipper pocket for the ID card, Sanitizer, House keys, Pen. First compartment with pockets for the earphones, pens, notebook, Fitness Band. Spacious second compartment for all your electronics. Compatible Laptop Size 16 inch  ', ' Ergonomic Design: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body.  ', ' Made In India: Wesley Business Casual Backpack is fully manufactured in India and pass through stringent quality tests and checks  ', ' 1 Year Warranty: The Wesley Business casual backpack comes with 1 year of warranty  ', ' Water Resistant Material: Advanced IPX4 coating on the material ensures resistance to water entering from any direction.  ']","Ergonomic Contoured ShapeWith a slim, sleek and compact design you will love how this backpack can look small even with a spacious storage!Fits Your LaptopTake your gadgets with you anywhere with this backpack, it has got allotted storage space that fits a laptop of upto 15.6 inches.Strong and LightweightDesigned with great quality materials that are waterproof, tough and durable, it is also lightweight and easy to maintain.Read morePadded Back StrapsThe back straps are padded to give the user maximum support and it made with anti-sweat fabric, giving you the comfort throughout the day.Spacious StorageFeaturing 2 compartments, the main compartment and a front compartment to store smaller objects/pens/thin notebooks etc. It also includes a laptop sleeve with a Velcro strap for safety.Back SupportIt won’t feel uneasy to carry heavy things for a longer time with this bag as it has a cushioned back support that distributes weight evenly between your shoulders and back.A Bag for any weatherBe it those stormy rainy season, scorching heat, or freezing winters, this bag can endure as it is crafted, designed and made with quality and tough materials.",,‎Wesley
